  NumNodes: 19717
  NumEdges: 88651
  NumFeats: 500
  NumClasses: 3
  NumTrainingSamples: 60
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: pubmed | #Nodes: 19717 | #Edges: 108365 | #Classes: 3 |#Features: 500
Exp 0/10
************************************
Start fitting model
************************************
Epoch 00014 | Loss(train) 1.0540 | Acc(train) 0.4170 | Acc(val) 0.4209 |
Epoch 00015 | Loss(train) 1.0510 | Acc(train) 0.4288 | Acc(val) 0.4290 |
Epoch 00016 | Loss(train) 1.0442 | Acc(train) 0.4319 | Acc(val) 0.4513 |*
Epoch 00017 | Loss(train) 1.0458 | Acc(train) 0.4298 | Acc(val) 0.5030 |*
Epoch 00018 | Loss(train) 1.0343 | Acc(train) 0.4393 | Acc(val) 0.5294 |*
Epoch 00019 | Loss(train) 1.0379 | Acc(train) 0.4359 | Acc(val) 0.5345 |*
Epoch 00020 | Loss(train) 1.0383 | Acc(train) 0.4369 | Acc(val) 0.5467 |*
Epoch 00021 | Loss(train) 1.0371 | Acc(train) 0.4478 | Acc(val) 0.5578 |*
Epoch 00022 | Loss(train) 1.0278 | Acc(train) 0.4576 | Acc(val) 0.5538 |
Epoch 00023 | Loss(train) 1.0262 | Acc(train) 0.4647 | Acc(val) 0.5385 |
Epoch 00024 | Loss(train) 1.0199 | Acc(train) 0.4853 | Acc(val) 0.5426 |
Epoch 00025 | Loss(train) 1.0185 | Acc(train) 0.4833 | Acc(val) 0.5538 |
Epoch 00026 | Loss(train) 1.0154 | Acc(train) 0.4870 | Acc(val) 0.5649 |*
Epoch 00027 | Loss(train) 1.0104 | Acc(train) 0.5083 | Acc(val) 0.5791 |*
Epoch 00028 | Loss(train) 1.0049 | Acc(train) 0.5069 | Acc(val) 0.5923 |*
Epoch 00029 | Loss(train) 1.0043 | Acc(train) 0.5100 | Acc(val) 0.5994 |*
Epoch 00030 | Loss(train) 1.0036 | Acc(train) 0.5110 | Acc(val) 0.6004 |*
Epoch 00031 | Loss(train) 0.9966 | Acc(train) 0.5069 | Acc(val) 0.6116 |*
Epoch 00032 | Loss(train) 0.9948 | Acc(train) 0.5140 | Acc(val) 0.6126 |*
Epoch 00033 | Loss(train) 0.9931 | Acc(train) 0.5225 | Acc(val) 0.6156 |*
Epoch 00034 | Loss(train) 0.9850 | Acc(train) 0.5249 | Acc(val) 0.6197 |*
Epoch 00035 | Loss(train) 0.9831 | Acc(train) 0.5205 | Acc(val) 0.6207 |*
Epoch 00036 | Loss(train) 0.9784 | Acc(train) 0.5150 | Acc(val) 0.6227 |*
Epoch 00037 | Loss(train) 0.9723 | Acc(train) 0.5387 | Acc(val) 0.6268 |*
Epoch 00038 | Loss(train) 0.9656 | Acc(train) 0.5428 | Acc(val) 0.6339 |*
Epoch 00039 | Loss(train) 0.9594 | Acc(train) 0.5397 | Acc(val) 0.6389 |*
Epoch 00040 | Loss(train) 0.9621 | Acc(train) 0.5265 | Acc(val) 0.6410 |*
Epoch 00041 | Loss(train) 0.9513 | Acc(train) 0.5309 | Acc(val) 0.6430 |*
Epoch 00042 | Loss(train) 0.9513 | Acc(train) 0.5408 | Acc(val) 0.6369 |
Epoch 00043 | Loss(train) 0.9431 | Acc(train) 0.5293 | Acc(val) 0.6308 |
Epoch 00044 | Loss(train) 0.9349 | Acc(train) 0.5627 | Acc(val) 0.6187 |
Epoch 00045 | Loss(train) 0.9282 | Acc(train) 0.5577 | Acc(val) 0.6146 |
Epoch 00046 | Loss(train) 0.9182 | Acc(train) 0.5688 | Acc(val) 0.6217 |
Epoch 00047 | Loss(train) 0.9103 | Acc(train) 0.5702 | Acc(val) 0.6258 |
Epoch 00048 | Loss(train) 0.9040 | Acc(train) 0.5634 | Acc(val) 0.6247 |
Epoch 00049 | Loss(train) 0.8955 | Acc(train) 0.5654 | Acc(val) 0.6278 |
Epoch 00050 | Loss(train) 0.8862 | Acc(train) 0.5776 | Acc(val) 0.6318 |
Epoch 00051 | Loss(train) 0.8731 | Acc(train) 0.5796 | Acc(val) 0.6298 |
Epoch 00052 | Loss(train) 0.8690 | Acc(train) 0.5722 | Acc(val) 0.6288 |
Epoch 00053 | Loss(train) 0.8520 | Acc(train) 0.5938 | Acc(val) 0.6389 |
Epoch 00054 | Loss(train) 0.8551 | Acc(train) 0.5949 | Acc(val) 0.6420 |
Epoch 00055 | Loss(train) 0.8433 | Acc(train) 0.5861 | Acc(val) 0.6440 |*
Epoch 00056 | Loss(train) 0.8345 | Acc(train) 0.5972 | Acc(val) 0.6430 |
Epoch 00057 | Loss(train) 0.8237 | Acc(train) 0.6094 | Acc(val) 0.6420 |
Epoch 00058 | Loss(train) 0.8217 | Acc(train) 0.6030 | Acc(val) 0.6440 |
Epoch 00059 | Loss(train) 0.8094 | Acc(train) 0.6219 | Acc(val) 0.6430 |
Epoch 00060 | Loss(train) 0.7962 | Acc(train) 0.6229 | Acc(val) 0.6491 |*
Epoch 00061 | Loss(train) 0.7932 | Acc(train) 0.6375 | Acc(val) 0.6562 |*
Epoch 00062 | Loss(train) 0.7787 | Acc(train) 0.6490 | Acc(val) 0.6755 |*
Epoch 00063 | Loss(train) 0.7897 | Acc(train) 0.6280 | Acc(val) 0.6957 |*
Epoch 00064 | Loss(train) 0.7729 | Acc(train) 0.6378 | Acc(val) 0.7221 |*
Epoch 00065 | Loss(train) 0.7554 | Acc(train) 0.6726 | Acc(val) 0.7424 |*
Epoch 00066 | Loss(train) 0.7642 | Acc(train) 0.6632 | Acc(val) 0.7373 |
Epoch 00067 | Loss(train) 0.7552 | Acc(train) 0.6716 | Acc(val) 0.7414 |
Epoch 00068 | Loss(train) 0.7347 | Acc(train) 0.6875 | Acc(val) 0.7505 |*
Epoch 00069 | Loss(train) 0.7412 | Acc(train) 0.6852 | Acc(val) 0.7586 |*
Epoch 00070 | Loss(train) 0.7289 | Acc(train) 0.6946 | Acc(val) 0.7728 |*
Epoch 00071 | Loss(train) 0.7298 | Acc(train) 0.6919 | Acc(val) 0.7799 |*
Epoch 00072 | Loss(train) 0.7220 | Acc(train) 0.7065 | Acc(val) 0.7779 |
Epoch 00073 | Loss(train) 0.7177 | Acc(train) 0.7061 | Acc(val) 0.7809 |*
Epoch 00074 | Loss(train) 0.7056 | Acc(train) 0.7213 | Acc(val) 0.7870 |*
Epoch 00075 | Loss(train) 0.7159 | Acc(train) 0.7142 | Acc(val) 0.7830 |
Epoch 00076 | Loss(train) 0.7208 | Acc(train) 0.7085 | Acc(val) 0.7880 |*
Epoch 00077 | Loss(train) 0.7075 | Acc(train) 0.7345 | Acc(val) 0.7880 |
Epoch 00078 | Loss(train) 0.7062 | Acc(train) 0.7305 | Acc(val) 0.7819 |
Epoch 00079 | Loss(train) 0.7008 | Acc(train) 0.7227 | Acc(val) 0.7901 |*
Epoch 00080 | Loss(train) 0.6894 | Acc(train) 0.7325 | Acc(val) 0.7961 |*
Epoch 00081 | Loss(train) 0.7133 | Acc(train) 0.7416 | Acc(val) 0.7941 |
Epoch 00082 | Loss(train) 0.6907 | Acc(train) 0.7467 | Acc(val) 0.7921 |
Epoch 00083 | Loss(train) 0.6781 | Acc(train) 0.7484 | Acc(val) 0.7972 |*
Epoch 00084 | Loss(train) 0.6881 | Acc(train) 0.7386 | Acc(val) 0.7992 |*
Epoch 00085 | Loss(train) 0.6913 | Acc(train) 0.7396 | Acc(val) 0.8032 |*
Epoch 00086 | Loss(train) 0.6911 | Acc(train) 0.7508 | Acc(val) 0.7921 |
Epoch 00087 | Loss(train) 0.7050 | Acc(train) 0.7305 | Acc(val) 0.8043 |*
Epoch 00088 | Loss(train) 0.6857 | Acc(train) 0.7484 | Acc(val) 0.8093 |*
Epoch 00089 | Loss(train) 0.6975 | Acc(train) 0.7548 | Acc(val) 0.8032 |
Epoch 00090 | Loss(train) 0.6642 | Acc(train) 0.7639 | Acc(val) 0.8012 |
Epoch 00091 | Loss(train) 0.6717 | Acc(train) 0.7606 | Acc(val) 0.7992 |
Epoch 00092 | Loss(train) 0.6919 | Acc(train) 0.7501 | Acc(val) 0.7961 |
Epoch 00093 | Loss(train) 0.6775 | Acc(train) 0.7491 | Acc(val) 0.8002 |
Epoch 00094 | Loss(train) 0.6704 | Acc(train) 0.7700 | Acc(val) 0.8063 |
Epoch 00095 | Loss(train) 0.6844 | Acc(train) 0.7433 | Acc(val) 0.8043 |
Epoch 00096 | Loss(train) 0.6711 | Acc(train) 0.7589 | Acc(val) 0.8103 |*
Epoch 00097 | Loss(train) 0.6674 | Acc(train) 0.7616 | Acc(val) 0.8134 |*
Epoch 00098 | Loss(train) 0.6736 | Acc(train) 0.7653 | Acc(val) 0.8144 |*
Epoch 00099 | Loss(train) 0.6651 | Acc(train) 0.7639 | Acc(val) 0.8154 |*
Epoch 00100 | Loss(train) 0.6673 | Acc(train) 0.7667 | Acc(val) 0.8093 |
Epoch 00101 | Loss(train) 0.6658 | Acc(train) 0.7545 | Acc(val) 0.8164 |*
Epoch 00102 | Loss(train) 0.6563 | Acc(train) 0.7650 | Acc(val) 0.8134 |
Epoch 00103 | Loss(train) 0.6767 | Acc(train) 0.7518 | Acc(val) 0.8134 |
Epoch 00104 | Loss(train) 0.6525 | Acc(train) 0.7687 | Acc(val) 0.8144 |
Epoch 00105 | Loss(train) 0.6711 | Acc(train) 0.7748 | Acc(val) 0.8124 |
Epoch 00106 | Loss(train) 0.6795 | Acc(train) 0.7673 | Acc(val) 0.8276 |*
Epoch 00107 | Loss(train) 0.6580 | Acc(train) 0.7596 | Acc(val) 0.8205 |
Epoch 00108 | Loss(train) 0.6601 | Acc(train) 0.7653 | Acc(val) 0.8245 |
Epoch 00109 | Loss(train) 0.6548 | Acc(train) 0.7717 | Acc(val) 0.8215 |
Epoch 00110 | Loss(train) 0.6722 | Acc(train) 0.7643 | Acc(val) 0.8195 |
Epoch 00111 | Loss(train) 0.6641 | Acc(train) 0.7694 | Acc(val) 0.8245 |
Epoch 00112 | Loss(train) 0.6421 | Acc(train) 0.7765 | Acc(val) 0.8195 |
Epoch 00113 | Loss(train) 0.6545 | Acc(train) 0.7650 | Acc(val) 0.8215 |
Epoch 00114 | Loss(train) 0.6610 | Acc(train) 0.7602 | Acc(val) 0.8245 |
Epoch 00115 | Loss(train) 0.6595 | Acc(train) 0.7687 | Acc(val) 0.8256 |
Epoch 00116 | Loss(train) 0.6425 | Acc(train) 0.7785 | Acc(val) 0.8266 |
Epoch 00117 | Loss(train) 0.6581 | Acc(train) 0.7761 | Acc(val) 0.8316 |*
Epoch 00118 | Loss(train) 0.6545 | Acc(train) 0.7775 | Acc(val) 0.8316 |
Epoch 00119 | Loss(train) 0.6446 | Acc(train) 0.7744 | Acc(val) 0.8296 |
Epoch 00120 | Loss(train) 0.6486 | Acc(train) 0.7683 | Acc(val) 0.8266 |
Epoch 00121 | Loss(train) 0.6358 | Acc(train) 0.7815 | Acc(val) 0.8256 |
Epoch 00122 | Loss(train) 0.6576 | Acc(train) 0.7727 | Acc(val) 0.8225 |
Epoch 00123 | Loss(train) 0.6463 | Acc(train) 0.7596 | Acc(val) 0.8286 |
Epoch 00124 | Loss(train) 0.6485 | Acc(train) 0.7680 | Acc(val) 0.8296 |
Epoch 00125 | Loss(train) 0.6510 | Acc(train) 0.7721 | Acc(val) 0.8327 |*
Epoch 00126 | Loss(train) 0.6537 | Acc(train) 0.7697 | Acc(val) 0.8377 |*
Epoch 00127 | Loss(train) 0.6540 | Acc(train) 0.7775 | Acc(val) 0.8398 |*
Epoch 00128 | Loss(train) 0.6548 | Acc(train) 0.7785 | Acc(val) 0.8377 |
Epoch 00129 | Loss(train) 0.6407 | Acc(train) 0.7768 | Acc(val) 0.8357 |
Epoch 00130 | Loss(train) 0.6376 | Acc(train) 0.7721 | Acc(val) 0.8367 |
Epoch 00131 | Loss(train) 0.6493 | Acc(train) 0.7751 | Acc(val) 0.8306 |
Epoch 00132 | Loss(train) 0.6514 | Acc(train) 0.7683 | Acc(val) 0.8306 |
Epoch 00133 | Loss(train) 0.6513 | Acc(train) 0.7741 | Acc(val) 0.8367 |
Epoch 00134 | Loss(train) 0.6246 | Acc(train) 0.7836 | Acc(val) 0.8367 |
Epoch 00135 | Loss(train) 0.6242 | Acc(train) 0.7825 | Acc(val) 0.8398 |
Epoch 00136 | Loss(train) 0.6247 | Acc(train) 0.7815 | Acc(val) 0.8418 |*
Epoch 00137 | Loss(train) 0.6140 | Acc(train) 0.7849 | Acc(val) 0.8448 |*
Epoch 00138 | Loss(train) 0.6377 | Acc(train) 0.7825 | Acc(val) 0.8458 |*
Epoch 00139 | Loss(train) 0.6451 | Acc(train) 0.7754 | Acc(val) 0.8438 |
Epoch 00140 | Loss(train) 0.6342 | Acc(train) 0.7815 | Acc(val) 0.8428 |
Epoch 00141 | Loss(train) 0.6399 | Acc(train) 0.7738 | Acc(val) 0.8408 |
Epoch 00142 | Loss(train) 0.6580 | Acc(train) 0.7670 | Acc(val) 0.8398 |
Epoch 00143 | Loss(train) 0.6456 | Acc(train) 0.7680 | Acc(val) 0.8428 |
Epoch 00144 | Loss(train) 0.6391 | Acc(train) 0.7890 | Acc(val) 0.8479 |*
Epoch 00145 | Loss(train) 0.6320 | Acc(train) 0.7856 | Acc(val) 0.8387 |
Epoch 00146 | Loss(train) 0.6219 | Acc(train) 0.7880 | Acc(val) 0.8499 |*
Epoch 00147 | Loss(train) 0.6306 | Acc(train) 0.7744 | Acc(val) 0.8448 |
Epoch 00148 | Loss(train) 0.6359 | Acc(train) 0.7913 | Acc(val) 0.8469 |
Epoch 00149 | Loss(train) 0.6294 | Acc(train) 0.7856 | Acc(val) 0.8377 |
Epoch 00150 | Loss(train) 0.6402 | Acc(train) 0.7738 | Acc(val) 0.8418 |
Epoch 00151 | Loss(train) 0.6246 | Acc(train) 0.7856 | Acc(val) 0.8499 |
Epoch 00152 | Loss(train) 0.6346 | Acc(train) 0.7863 | Acc(val) 0.8469 |
Epoch 00153 | Loss(train) 0.6320 | Acc(train) 0.7754 | Acc(val) 0.8499 |
Epoch 00154 | Loss(train) 0.6389 | Acc(train) 0.7748 | Acc(val) 0.8499 |
Epoch 00155 | Loss(train) 0.6319 | Acc(train) 0.7876 | Acc(val) 0.8479 |
Epoch 00156 | Loss(train) 0.6314 | Acc(train) 0.7809 | Acc(val) 0.8529 |*
Epoch 00157 | Loss(train) 0.6191 | Acc(train) 0.7883 | Acc(val) 0.8519 |
Epoch 00158 | Loss(train) 0.6286 | Acc(train) 0.7897 | Acc(val) 0.8479 |
Epoch 00159 | Loss(train) 0.6247 | Acc(train) 0.7856 | Acc(val) 0.8458 |
Epoch 00160 | Loss(train) 0.6293 | Acc(train) 0.7775 | Acc(val) 0.8387 |
Epoch 00161 | Loss(train) 0.6356 | Acc(train) 0.7761 | Acc(val) 0.8509 |
Epoch 00162 | Loss(train) 0.6389 | Acc(train) 0.7792 | Acc(val) 0.8509 |
Epoch 00163 | Loss(train) 0.6300 | Acc(train) 0.7761 | Acc(val) 0.8519 |
Epoch 00164 | Loss(train) 0.6291 | Acc(train) 0.7825 | Acc(val) 0.8489 |
Epoch 00165 | Loss(train) 0.6312 | Acc(train) 0.7842 | Acc(val) 0.8469 |
Epoch 00166 | Loss(train) 0.6299 | Acc(train) 0.7812 | Acc(val) 0.8458 |
Epoch 00167 | Loss(train) 0.6294 | Acc(train) 0.7673 | Acc(val) 0.8479 |
Epoch 00168 | Loss(train) 0.6303 | Acc(train) 0.7825 | Acc(val) 0.8458 |
Epoch 00169 | Loss(train) 0.6305 | Acc(train) 0.7836 | Acc(val) 0.8499 |
Epoch 00170 | Loss(train) 0.6332 | Acc(train) 0.7761 | Acc(val) 0.8469 |
Epoch 00171 | Loss(train) 0.6273 | Acc(train) 0.7832 | Acc(val) 0.8489 |
Epoch 00172 | Loss(train) 0.6247 | Acc(train) 0.7805 | Acc(val) 0.8489 |
Epoch 00173 | Loss(train) 0.6282 | Acc(train) 0.7839 | Acc(val) 0.8570 |*
Epoch 00174 | Loss(train) 0.6241 | Acc(train) 0.7771 | Acc(val) 0.8479 |
Epoch 00175 | Loss(train) 0.6217 | Acc(train) 0.7886 | Acc(val) 0.8499 |
Epoch 00176 | Loss(train) 0.6314 | Acc(train) 0.7866 | Acc(val) 0.8387 |
Epoch 00177 | Loss(train) 0.6423 | Acc(train) 0.7727 | Acc(val) 0.8519 |
Epoch 00178 | Loss(train) 0.6161 | Acc(train) 0.7924 | Acc(val) 0.8550 |
Epoch 00179 | Loss(train) 0.6393 | Acc(train) 0.7900 | Acc(val) 0.8540 |
Epoch 00180 | Loss(train) 0.6177 | Acc(train) 0.7853 | Acc(val) 0.8489 |
Epoch 00181 | Loss(train) 0.6163 | Acc(train) 0.7738 | Acc(val) 0.8458 |
Epoch 00182 | Loss(train) 0.6231 | Acc(train) 0.7842 | Acc(val) 0.8519 |
Epoch 00183 | Loss(train) 0.6253 | Acc(train) 0.7785 | Acc(val) 0.8550 |
Epoch 00184 | Loss(train) 0.6130 | Acc(train) 0.7995 | Acc(val) 0.8519 |
Epoch 00185 | Loss(train) 0.6238 | Acc(train) 0.7880 | Acc(val) 0.8489 |
Epoch 00186 | Loss(train) 0.6134 | Acc(train) 0.7819 | Acc(val) 0.8418 |
Epoch 00187 | Loss(train) 0.6197 | Acc(train) 0.7805 | Acc(val) 0.8448 |
Epoch 00188 | Loss(train) 0.6150 | Acc(train) 0.7907 | Acc(val) 0.8519 |
Epoch 00189 | Loss(train) 0.6372 | Acc(train) 0.7809 | Acc(val) 0.8540 |
Epoch 00190 | Loss(train) 0.6314 | Acc(train) 0.7782 | Acc(val) 0.8519 |
Epoch 00191 | Loss(train) 0.6216 | Acc(train) 0.7782 | Acc(val) 0.8509 |
Epoch 00192 | Loss(train) 0.6148 | Acc(train) 0.7822 | Acc(val) 0.8489 |
Epoch 00193 | Loss(train) 0.6101 | Acc(train) 0.7815 | Acc(val) 0.8499 |
Epoch 00194 | Loss(train) 0.6201 | Acc(train) 0.7863 | Acc(val) 0.8560 |
Epoch 00195 | Loss(train) 0.6192 | Acc(train) 0.7802 | Acc(val) 0.8550 |
Epoch 00196 | Loss(train) 0.6143 | Acc(train) 0.7978 | Acc(val) 0.8499 |
Epoch 00197 | Loss(train) 0.6149 | Acc(train) 0.7927 | Acc(val) 0.8458 |
Epoch 00198 | Loss(train) 0.6185 | Acc(train) 0.7815 | Acc(val) 0.8479 |
Epoch 00199 | Loss(train) 0.6185 | Acc(train) 0.7920 | Acc(val) 0.8519 |
Epoch 00200 | Loss(train) 0.6188 | Acc(train) 0.7893 | Acc(val) 0.8519 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'CaGCN', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcnii', 'num_layer': 16, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 500, 'out_dim': 3}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': None})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 105.01 MB
GPU Memory Reserved: 214.00 MB
Exp 9/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.0794 | Acc(train) 0.3903 | Acc(val) 0.3884 |*
Epoch 00002 | Loss(train) 1.0755 | Acc(train) 0.3909 | Acc(val) 0.3884 |
Epoch 00003 | Loss(train) 1.0723 | Acc(train) 0.3896 | Acc(val) 0.3905 |*
Epoch 00004 | Loss(train) 1.0679 | Acc(train) 0.3923 | Acc(val) 0.3955 |*
Epoch 00005 | Loss(train) 1.0644 | Acc(train) 0.4028 | Acc(val) 0.4189 |*
Epoch 00006 | Loss(train) 1.0603 | Acc(train) 0.4149 | Acc(val) 0.4189 |
Epoch 00007 | Loss(train) 1.0561 | Acc(train) 0.4339 | Acc(val) 0.4280 |*
Epoch 00008 | Loss(train) 1.0528 | Acc(train) 0.4325 | Acc(val) 0.4564 |*
Epoch 00009 | Loss(train) 1.0504 | Acc(train) 0.4193 | Acc(val) 0.5112 |*
Epoch 00010 | Loss(train) 1.0465 | Acc(train) 0.4498 | Acc(val) 0.5456 |*
Epoch 00011 | Loss(train) 1.0394 | Acc(train) 0.4721 | Acc(val) 0.5416 |
Epoch 00012 | Loss(train) 1.0454 | Acc(train) 0.4505 | Acc(val) 0.5568 |*
Epoch 00013 | Loss(train) 1.0375 | Acc(train) 0.4755 | Acc(val) 0.5609 |*
Epoch 00014 | Loss(train) 1.0350 | Acc(train) 0.4728 | Acc(val) 0.5842 |*
Epoch 00015 | Loss(train) 1.0335 | Acc(train) 0.4829 | Acc(val) 0.5822 |
Epoch 00016 | Loss(train) 1.0289 | Acc(train) 0.4887 | Acc(val) 0.5943 |*
Epoch 00017 | Loss(train) 1.0257 | Acc(train) 0.4992 | Acc(val) 0.5943 |
Epoch 00018 | Loss(train) 1.0234 | Acc(train) 0.5181 | Acc(val) 0.6045 |*
Epoch 00019 | Loss(train) 1.0218 | Acc(train) 0.5134 | Acc(val) 0.6105 |*
Epoch 00020 | Loss(train) 1.0163 | Acc(train) 0.5259 | Acc(val) 0.6116 |*
Epoch 00021 | Loss(train) 1.0152 | Acc(train) 0.5228 | Acc(val) 0.6116 |
Epoch 00022 | Loss(train) 1.0091 | Acc(train) 0.5394 | Acc(val) 0.6207 |*
Epoch 00023 | Loss(train) 1.0075 | Acc(train) 0.5519 | Acc(val) 0.6258 |*
Epoch 00024 | Loss(train) 1.0009 | Acc(train) 0.5570 | Acc(val) 0.6318 |*
Epoch 00025 | Loss(train) 0.9985 | Acc(train) 0.5610 | Acc(val) 0.6379 |*
Epoch 00026 | Loss(train) 0.9919 | Acc(train) 0.5810 | Acc(val) 0.6440 |*
Epoch 00027 | Loss(train) 0.9857 | Acc(train) 0.5830 | Acc(val) 0.6460 |*
Epoch 00028 | Loss(train) 0.9850 | Acc(train) 0.5776 | Acc(val) 0.6491 |*
Epoch 00029 | Loss(train) 0.9781 | Acc(train) 0.5780 | Acc(val) 0.6531 |*
Epoch 00030 | Loss(train) 0.9695 | Acc(train) 0.5942 | Acc(val) 0.6552 |*
Epoch 00031 | Loss(train) 0.9631 | Acc(train) 0.5962 | Acc(val) 0.6572 |*
Epoch 00032 | Loss(train) 0.9579 | Acc(train) 0.5928 | Acc(val) 0.6613 |*
Epoch 00033 | Loss(train) 0.9499 | Acc(train) 0.6108 | Acc(val) 0.6633 |*
Epoch 00034 | Loss(train) 0.9404 | Acc(train) 0.6212 | Acc(val) 0.6643 |*
Epoch 00035 | Loss(train) 0.9304 | Acc(train) 0.6104 | Acc(val) 0.6643 |
Epoch 00036 | Loss(train) 0.9263 | Acc(train) 0.6172 | Acc(val) 0.6663 |*
Epoch 00037 | Loss(train) 0.9085 | Acc(train) 0.6412 | Acc(val) 0.6694 |*
Epoch 00038 | Loss(train) 0.9002 | Acc(train) 0.6392 | Acc(val) 0.6724 |*
Epoch 00039 | Loss(train) 0.8917 | Acc(train) 0.6392 | Acc(val) 0.6694 |
Epoch 00040 | Loss(train) 0.8770 | Acc(train) 0.6473 | Acc(val) 0.6673 |
Epoch 00041 | Loss(train) 0.8645 | Acc(train) 0.6480 | Acc(val) 0.6765 |*
Epoch 00042 | Loss(train) 0.8559 | Acc(train) 0.6598 | Acc(val) 0.6765 |
Epoch 00043 | Loss(train) 0.8495 | Acc(train) 0.6510 | Acc(val) 0.6663 |
Epoch 00044 | Loss(train) 0.8354 | Acc(train) 0.6581 | Acc(val) 0.6734 |
Epoch 00045 | Loss(train) 0.8178 | Acc(train) 0.6733 | Acc(val) 0.6947 |*
Epoch 00046 | Loss(train) 0.8190 | Acc(train) 0.6659 | Acc(val) 0.6785 |
Epoch 00047 | Loss(train) 0.8037 | Acc(train) 0.6713 | Acc(val) 0.6734 |
Epoch 00048 | Loss(train) 0.7897 | Acc(train) 0.6635 | Acc(val) 0.6836 |
Epoch 00049 | Loss(train) 0.7826 | Acc(train) 0.6750 | Acc(val) 0.6957 |*
Epoch 00050 | Loss(train) 0.7858 | Acc(train) 0.6781 | Acc(val) 0.6876 |
Epoch 00051 | Loss(train) 0.7699 | Acc(train) 0.6831 | Acc(val) 0.6846 |
Epoch 00052 | Loss(train) 0.7730 | Acc(train) 0.6689 | Acc(val) 0.6927 |
Epoch 00053 | Loss(train) 0.7423 | Acc(train) 0.6818 | Acc(val) 0.6998 |*
Epoch 00054 | Loss(train) 0.7421 | Acc(train) 0.6882 | Acc(val) 0.6957 |
Epoch 00055 | Loss(train) 0.7470 | Acc(train) 0.6801 | Acc(val) 0.6897 |
Epoch 00056 | Loss(train) 0.7275 | Acc(train) 0.6909 | Acc(val) 0.7099 |*
Epoch 00057 | Loss(train) 0.7233 | Acc(train) 0.6916 | Acc(val) 0.7120 |*
Epoch 00058 | Loss(train) 0.7377 | Acc(train) 0.6828 | Acc(val) 0.7221 |*
Epoch 00059 | Loss(train) 0.7240 | Acc(train) 0.6912 | Acc(val) 0.7323 |*
Epoch 00060 | Loss(train) 0.7311 | Acc(train) 0.6953 | Acc(val) 0.7667 |*
Epoch 00061 | Loss(train) 0.7168 | Acc(train) 0.7014 | Acc(val) 0.7718 |*
Epoch 00062 | Loss(train) 0.7097 | Acc(train) 0.7217 | Acc(val) 0.7840 |*
Epoch 00063 | Loss(train) 0.7026 | Acc(train) 0.7186 | Acc(val) 0.7961 |*
Epoch 00064 | Loss(train) 0.7004 | Acc(train) 0.7136 | Acc(val) 0.7880 |
Epoch 00065 | Loss(train) 0.7002 | Acc(train) 0.7193 | Acc(val) 0.8043 |*
Epoch 00066 | Loss(train) 0.6822 | Acc(train) 0.7274 | Acc(val) 0.8043 |
Epoch 00067 | Loss(train) 0.6985 | Acc(train) 0.7237 | Acc(val) 0.8103 |*
Epoch 00068 | Loss(train) 0.6722 | Acc(train) 0.7301 | Acc(val) 0.7840 |
Epoch 00069 | Loss(train) 0.6873 | Acc(train) 0.7153 | Acc(val) 0.7982 |
Epoch 00070 | Loss(train) 0.6895 | Acc(train) 0.7271 | Acc(val) 0.8185 |*
Epoch 00071 | Loss(train) 0.6893 | Acc(train) 0.7352 | Acc(val) 0.8235 |*
Epoch 00072 | Loss(train) 0.6763 | Acc(train) 0.7305 | Acc(val) 0.8225 |
Epoch 00073 | Loss(train) 0.6710 | Acc(train) 0.7474 | Acc(val) 0.8154 |
Epoch 00074 | Loss(train) 0.6811 | Acc(train) 0.7349 | Acc(val) 0.8286 |*
Epoch 00075 | Loss(train) 0.6707 | Acc(train) 0.7349 | Acc(val) 0.8276 |
Epoch 00076 | Loss(train) 0.6878 | Acc(train) 0.7389 | Acc(val) 0.8225 |
Epoch 00077 | Loss(train) 0.6526 | Acc(train) 0.7504 | Acc(val) 0.8185 |
Epoch 00078 | Loss(train) 0.6538 | Acc(train) 0.7399 | Acc(val) 0.8276 |
Epoch 00079 | Loss(train) 0.6831 | Acc(train) 0.7416 | Acc(val) 0.8296 |*
Epoch 00080 | Loss(train) 0.6733 | Acc(train) 0.7342 | Acc(val) 0.8154 |
Epoch 00081 | Loss(train) 0.6666 | Acc(train) 0.7450 | Acc(val) 0.8063 |
Epoch 00082 | Loss(train) 0.6762 | Acc(train) 0.7410 | Acc(val) 0.8347 |*
Epoch 00083 | Loss(train) 0.6617 | Acc(train) 0.7518 | Acc(val) 0.8377 |*
Epoch 00084 | Loss(train) 0.6736 | Acc(train) 0.7430 | Acc(val) 0.8408 |*
Epoch 00085 | Loss(train) 0.6505 | Acc(train) 0.7663 | Acc(val) 0.8174 |
