  NumNodes: 19717
  NumEdges: 88651
  NumFeats: 500
  NumClasses: 3
  NumTrainingSamples: 60
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: pubmed | #Nodes: 19717 | #Edges: 108365 | #Classes: 3 |#Features: 500
Exp 0/10
************************************
Start fitting model
************************************
Epoch 00026 | Loss(train) 1.0286 | Acc(train) 0.4461 | Acc(val) 0.4412 |*
Epoch 00027 | Loss(train) 1.0248 | Acc(train) 0.4538 | Acc(val) 0.4452 |*
Epoch 00028 | Loss(train) 1.0232 | Acc(train) 0.4579 | Acc(val) 0.4402 |
Epoch 00029 | Loss(train) 1.0222 | Acc(train) 0.4613 | Acc(val) 0.4381 |
Epoch 00030 | Loss(train) 1.0189 | Acc(train) 0.4718 | Acc(val) 0.4402 |
Epoch 00031 | Loss(train) 1.0169 | Acc(train) 0.4718 | Acc(val) 0.4442 |
Epoch 00032 | Loss(train) 1.0126 | Acc(train) 0.4707 | Acc(val) 0.4706 |*
Epoch 00033 | Loss(train) 1.0101 | Acc(train) 0.4843 | Acc(val) 0.5000 |*
Epoch 00034 | Loss(train) 1.0092 | Acc(train) 0.4745 | Acc(val) 0.5325 |*
Epoch 00035 | Loss(train) 1.0026 | Acc(train) 0.5025 | Acc(val) 0.5629 |*
Epoch 00036 | Loss(train) 1.0012 | Acc(train) 0.5005 | Acc(val) 0.5943 |*
Epoch 00037 | Loss(train) 0.9997 | Acc(train) 0.5137 | Acc(val) 0.6024 |*
Epoch 00038 | Loss(train) 0.9951 | Acc(train) 0.5019 | Acc(val) 0.6187 |*
Epoch 00039 | Loss(train) 0.9935 | Acc(train) 0.5069 | Acc(val) 0.6329 |*
Epoch 00040 | Loss(train) 0.9909 | Acc(train) 0.5110 | Acc(val) 0.6460 |*
Epoch 00041 | Loss(train) 0.9833 | Acc(train) 0.5262 | Acc(val) 0.6501 |*
Epoch 00042 | Loss(train) 0.9804 | Acc(train) 0.5272 | Acc(val) 0.6511 |*
Epoch 00043 | Loss(train) 0.9748 | Acc(train) 0.5367 | Acc(val) 0.6592 |*
Epoch 00044 | Loss(train) 0.9671 | Acc(train) 0.5644 | Acc(val) 0.6602 |*
Epoch 00045 | Loss(train) 0.9694 | Acc(train) 0.5458 | Acc(val) 0.6633 |*
Epoch 00046 | Loss(train) 0.9627 | Acc(train) 0.5255 | Acc(val) 0.6633 |
Epoch 00047 | Loss(train) 0.9544 | Acc(train) 0.5509 | Acc(val) 0.6633 |
Epoch 00048 | Loss(train) 0.9508 | Acc(train) 0.5516 | Acc(val) 0.6613 |
Epoch 00049 | Loss(train) 0.9459 | Acc(train) 0.5661 | Acc(val) 0.6552 |
Epoch 00050 | Loss(train) 0.9375 | Acc(train) 0.5604 | Acc(val) 0.6592 |
Epoch 00051 | Loss(train) 0.9339 | Acc(train) 0.5624 | Acc(val) 0.6663 |*
Epoch 00052 | Loss(train) 0.9233 | Acc(train) 0.5807 | Acc(val) 0.6643 |
Epoch 00053 | Loss(train) 0.9153 | Acc(train) 0.5807 | Acc(val) 0.6643 |
Epoch 00054 | Loss(train) 0.9139 | Acc(train) 0.5715 | Acc(val) 0.6602 |
Epoch 00055 | Loss(train) 0.9047 | Acc(train) 0.5810 | Acc(val) 0.6613 |
Epoch 00056 | Loss(train) 0.8895 | Acc(train) 0.5898 | Acc(val) 0.6643 |
Epoch 00057 | Loss(train) 0.8947 | Acc(train) 0.5705 | Acc(val) 0.6694 |*
Epoch 00058 | Loss(train) 0.8810 | Acc(train) 0.5908 | Acc(val) 0.6714 |*
Epoch 00059 | Loss(train) 0.8708 | Acc(train) 0.5999 | Acc(val) 0.6623 |
Epoch 00060 | Loss(train) 0.8721 | Acc(train) 0.5989 | Acc(val) 0.6653 |
Epoch 00061 | Loss(train) 0.8565 | Acc(train) 0.5986 | Acc(val) 0.6744 |*
Epoch 00062 | Loss(train) 0.8529 | Acc(train) 0.6016 | Acc(val) 0.6795 |*
Epoch 00063 | Loss(train) 0.8441 | Acc(train) 0.6084 | Acc(val) 0.6704 |
Epoch 00064 | Loss(train) 0.8406 | Acc(train) 0.6084 | Acc(val) 0.6704 |
Epoch 00065 | Loss(train) 0.8317 | Acc(train) 0.6175 | Acc(val) 0.6755 |
Epoch 00066 | Loss(train) 0.8220 | Acc(train) 0.6185 | Acc(val) 0.6826 |*
Epoch 00067 | Loss(train) 0.8076 | Acc(train) 0.6307 | Acc(val) 0.6785 |
Epoch 00068 | Loss(train) 0.8121 | Acc(train) 0.6246 | Acc(val) 0.6755 |
Epoch 00069 | Loss(train) 0.8098 | Acc(train) 0.6287 | Acc(val) 0.6866 |*
Epoch 00070 | Loss(train) 0.8014 | Acc(train) 0.6327 | Acc(val) 0.6927 |*
Epoch 00071 | Loss(train) 0.7996 | Acc(train) 0.6459 | Acc(val) 0.6846 |
Epoch 00072 | Loss(train) 0.7815 | Acc(train) 0.6381 | Acc(val) 0.6744 |
Epoch 00073 | Loss(train) 0.7768 | Acc(train) 0.6480 | Acc(val) 0.6917 |
Epoch 00074 | Loss(train) 0.7840 | Acc(train) 0.6490 | Acc(val) 0.6978 |*
Epoch 00075 | Loss(train) 0.7665 | Acc(train) 0.6574 | Acc(val) 0.6968 |
Epoch 00076 | Loss(train) 0.7613 | Acc(train) 0.6564 | Acc(val) 0.6937 |
Epoch 00077 | Loss(train) 0.7628 | Acc(train) 0.6500 | Acc(val) 0.6937 |
Epoch 00078 | Loss(train) 0.7617 | Acc(train) 0.6605 | Acc(val) 0.7140 |*
Epoch 00079 | Loss(train) 0.7395 | Acc(train) 0.6902 | Acc(val) 0.7252 |*
Epoch 00080 | Loss(train) 0.7600 | Acc(train) 0.6929 | Acc(val) 0.7424 |*
Epoch 00081 | Loss(train) 0.7526 | Acc(train) 0.7034 | Acc(val) 0.7576 |*
Epoch 00082 | Loss(train) 0.7478 | Acc(train) 0.7139 | Acc(val) 0.7677 |*
Epoch 00083 | Loss(train) 0.7361 | Acc(train) 0.7301 | Acc(val) 0.7759 |*
Epoch 00084 | Loss(train) 0.7486 | Acc(train) 0.7119 | Acc(val) 0.7799 |*
Epoch 00085 | Loss(train) 0.7304 | Acc(train) 0.7234 | Acc(val) 0.7951 |*
Epoch 00086 | Loss(train) 0.7106 | Acc(train) 0.7575 | Acc(val) 0.8043 |*
Epoch 00087 | Loss(train) 0.7291 | Acc(train) 0.7457 | Acc(val) 0.8063 |*
Epoch 00088 | Loss(train) 0.7164 | Acc(train) 0.7518 | Acc(val) 0.8103 |*
Epoch 00089 | Loss(train) 0.7049 | Acc(train) 0.7518 | Acc(val) 0.8083 |
Epoch 00090 | Loss(train) 0.6928 | Acc(train) 0.7646 | Acc(val) 0.8134 |*
Epoch 00091 | Loss(train) 0.7212 | Acc(train) 0.7437 | Acc(val) 0.8114 |
Epoch 00092 | Loss(train) 0.7186 | Acc(train) 0.7521 | Acc(val) 0.8185 |*
Epoch 00093 | Loss(train) 0.7163 | Acc(train) 0.7683 | Acc(val) 0.8245 |*
Epoch 00094 | Loss(train) 0.7054 | Acc(train) 0.7687 | Acc(val) 0.8245 |
Epoch 00095 | Loss(train) 0.6939 | Acc(train) 0.7832 | Acc(val) 0.8245 |
Epoch 00096 | Loss(train) 0.7166 | Acc(train) 0.7596 | Acc(val) 0.8225 |
Epoch 00097 | Loss(train) 0.6960 | Acc(train) 0.7782 | Acc(val) 0.8215 |
Epoch 00098 | Loss(train) 0.6878 | Acc(train) 0.7694 | Acc(val) 0.8205 |
Epoch 00099 | Loss(train) 0.6859 | Acc(train) 0.7653 | Acc(val) 0.8225 |
Epoch 00100 | Loss(train) 0.6771 | Acc(train) 0.7744 | Acc(val) 0.8276 |*
Epoch 00101 | Loss(train) 0.6763 | Acc(train) 0.7849 | Acc(val) 0.8296 |*
Epoch 00102 | Loss(train) 0.6856 | Acc(train) 0.7694 | Acc(val) 0.8286 |
Epoch 00103 | Loss(train) 0.6699 | Acc(train) 0.7849 | Acc(val) 0.8337 |*
Epoch 00104 | Loss(train) 0.6802 | Acc(train) 0.7765 | Acc(val) 0.8347 |*
Epoch 00105 | Loss(train) 0.6644 | Acc(train) 0.7812 | Acc(val) 0.8306 |
Epoch 00106 | Loss(train) 0.6762 | Acc(train) 0.7711 | Acc(val) 0.8286 |
Epoch 00107 | Loss(train) 0.6591 | Acc(train) 0.7873 | Acc(val) 0.8428 |*
Epoch 00108 | Loss(train) 0.6617 | Acc(train) 0.7893 | Acc(val) 0.8438 |*
Epoch 00109 | Loss(train) 0.6820 | Acc(train) 0.7809 | Acc(val) 0.8448 |*
Epoch 00110 | Loss(train) 0.6497 | Acc(train) 0.7825 | Acc(val) 0.8398 |
Epoch 00111 | Loss(train) 0.6682 | Acc(train) 0.7707 | Acc(val) 0.8458 |*
Epoch 00112 | Loss(train) 0.6408 | Acc(train) 0.7795 | Acc(val) 0.8428 |
Epoch 00113 | Loss(train) 0.6401 | Acc(train) 0.7829 | Acc(val) 0.8428 |
Epoch 00114 | Loss(train) 0.6390 | Acc(train) 0.7951 | Acc(val) 0.8398 |
Epoch 00115 | Loss(train) 0.6447 | Acc(train) 0.7809 | Acc(val) 0.8509 |*
Epoch 00116 | Loss(train) 0.6414 | Acc(train) 0.7795 | Acc(val) 0.8489 |
Epoch 00117 | Loss(train) 0.6400 | Acc(train) 0.7829 | Acc(val) 0.8489 |
Epoch 00118 | Loss(train) 0.6452 | Acc(train) 0.7768 | Acc(val) 0.8458 |
Epoch 00119 | Loss(train) 0.6275 | Acc(train) 0.7822 | Acc(val) 0.8519 |*
Epoch 00120 | Loss(train) 0.6345 | Acc(train) 0.7869 | Acc(val) 0.8540 |*
Epoch 00121 | Loss(train) 0.6504 | Acc(train) 0.7707 | Acc(val) 0.8479 |
Epoch 00122 | Loss(train) 0.6495 | Acc(train) 0.7832 | Acc(val) 0.8438 |
Epoch 00123 | Loss(train) 0.6446 | Acc(train) 0.7761 | Acc(val) 0.8550 |*
Epoch 00124 | Loss(train) 0.6290 | Acc(train) 0.7815 | Acc(val) 0.8590 |*
Epoch 00125 | Loss(train) 0.6281 | Acc(train) 0.7765 | Acc(val) 0.8509 |
Epoch 00126 | Loss(train) 0.6312 | Acc(train) 0.7859 | Acc(val) 0.8479 |
Epoch 00127 | Loss(train) 0.6347 | Acc(train) 0.7829 | Acc(val) 0.8499 |
Epoch 00128 | Loss(train) 0.6342 | Acc(train) 0.7869 | Acc(val) 0.8600 |*
Epoch 00129 | Loss(train) 0.6249 | Acc(train) 0.7825 | Acc(val) 0.8631 |*
Epoch 00130 | Loss(train) 0.6299 | Acc(train) 0.7849 | Acc(val) 0.8509 |
Epoch 00131 | Loss(train) 0.6328 | Acc(train) 0.7869 | Acc(val) 0.8438 |
Epoch 00132 | Loss(train) 0.6197 | Acc(train) 0.7913 | Acc(val) 0.8479 |
Epoch 00133 | Loss(train) 0.6216 | Acc(train) 0.7805 | Acc(val) 0.8550 |
Epoch 00134 | Loss(train) 0.6188 | Acc(train) 0.7819 | Acc(val) 0.8590 |
Epoch 00135 | Loss(train) 0.6187 | Acc(train) 0.7846 | Acc(val) 0.8550 |
Epoch 00136 | Loss(train) 0.6164 | Acc(train) 0.7822 | Acc(val) 0.8529 |
Epoch 00137 | Loss(train) 0.6307 | Acc(train) 0.7944 | Acc(val) 0.8428 |
Epoch 00138 | Loss(train) 0.6240 | Acc(train) 0.7812 | Acc(val) 0.8479 |
Epoch 00139 | Loss(train) 0.6208 | Acc(train) 0.7876 | Acc(val) 0.8550 |
Epoch 00140 | Loss(train) 0.6261 | Acc(train) 0.7836 | Acc(val) 0.8540 |
Epoch 00141 | Loss(train) 0.6145 | Acc(train) 0.7812 | Acc(val) 0.8550 |
Epoch 00142 | Loss(train) 0.6182 | Acc(train) 0.7853 | Acc(val) 0.8550 |
Epoch 00143 | Loss(train) 0.6132 | Acc(train) 0.7988 | Acc(val) 0.8509 |
Epoch 00144 | Loss(train) 0.6292 | Acc(train) 0.7785 | Acc(val) 0.8479 |
Epoch 00145 | Loss(train) 0.6258 | Acc(train) 0.7873 | Acc(val) 0.8570 |
Epoch 00146 | Loss(train) 0.6017 | Acc(train) 0.7974 | Acc(val) 0.8611 |
Epoch 00147 | Loss(train) 0.6077 | Acc(train) 0.7930 | Acc(val) 0.8580 |
Epoch 00148 | Loss(train) 0.6195 | Acc(train) 0.7954 | Acc(val) 0.8519 |
Epoch 00149 | Loss(train) 0.6133 | Acc(train) 0.7910 | Acc(val) 0.8499 |
Epoch 00150 | Loss(train) 0.6096 | Acc(train) 0.7940 | Acc(val) 0.8540 |
Epoch 00151 | Loss(train) 0.6096 | Acc(train) 0.7951 | Acc(val) 0.8570 |
Epoch 00152 | Loss(train) 0.6116 | Acc(train) 0.8025 | Acc(val) 0.8550 |
Epoch 00153 | Loss(train) 0.6113 | Acc(train) 0.7866 | Acc(val) 0.8519 |
Epoch 00154 | Loss(train) 0.6051 | Acc(train) 0.7886 | Acc(val) 0.8519 |
Epoch 00155 | Loss(train) 0.6184 | Acc(train) 0.7924 | Acc(val) 0.8570 |
Epoch 00156 | Loss(train) 0.6173 | Acc(train) 0.7869 | Acc(val) 0.8570 |
Epoch 00157 | Loss(train) 0.6149 | Acc(train) 0.7930 | Acc(val) 0.8580 |
Epoch 00158 | Loss(train) 0.6050 | Acc(train) 0.7913 | Acc(val) 0.8580 |
Epoch 00159 | Loss(train) 0.6308 | Acc(train) 0.7856 | Acc(val) 0.8570 |
Epoch 00160 | Loss(train) 0.6054 | Acc(train) 0.8059 | Acc(val) 0.8560 |
Epoch 00161 | Loss(train) 0.6039 | Acc(train) 0.8015 | Acc(val) 0.8560 |
Epoch 00162 | Loss(train) 0.6130 | Acc(train) 0.7947 | Acc(val) 0.8509 |
Epoch 00163 | Loss(train) 0.5926 | Acc(train) 0.7984 | Acc(val) 0.8499 |
Epoch 00164 | Loss(train) 0.6106 | Acc(train) 0.7910 | Acc(val) 0.8560 |
Epoch 00165 | Loss(train) 0.6150 | Acc(train) 0.7944 | Acc(val) 0.8590 |
Epoch 00166 | Loss(train) 0.6032 | Acc(train) 0.7900 | Acc(val) 0.8580 |
Epoch 00167 | Loss(train) 0.6156 | Acc(train) 0.7934 | Acc(val) 0.8590 |
Epoch 00168 | Loss(train) 0.5973 | Acc(train) 0.7988 | Acc(val) 0.8489 |
Epoch 00169 | Loss(train) 0.6011 | Acc(train) 0.8011 | Acc(val) 0.8519 |
Epoch 00170 | Loss(train) 0.5934 | Acc(train) 0.7917 | Acc(val) 0.8580 |
Epoch 00171 | Loss(train) 0.6152 | Acc(train) 0.7880 | Acc(val) 0.8600 |
Epoch 00172 | Loss(train) 0.6308 | Acc(train) 0.7836 | Acc(val) 0.8600 |
Epoch 00173 | Loss(train) 0.6054 | Acc(train) 0.7961 | Acc(val) 0.8519 |
Epoch 00174 | Loss(train) 0.5990 | Acc(train) 0.8049 | Acc(val) 0.8469 |
Epoch 00175 | Loss(train) 0.5919 | Acc(train) 0.8059 | Acc(val) 0.8540 |
Epoch 00176 | Loss(train) 0.6106 | Acc(train) 0.7920 | Acc(val) 0.8651 |*
Epoch 00177 | Loss(train) 0.6040 | Acc(train) 0.7978 | Acc(val) 0.8651 |
Epoch 00178 | Loss(train) 0.6191 | Acc(train) 0.7886 | Acc(val) 0.8570 |
Epoch 00179 | Loss(train) 0.5993 | Acc(train) 0.8008 | Acc(val) 0.8479 |
Epoch 00180 | Loss(train) 0.5983 | Acc(train) 0.7978 | Acc(val) 0.8448 |
Epoch 00181 | Loss(train) 0.5948 | Acc(train) 0.7920 | Acc(val) 0.8550 |
Epoch 00182 | Loss(train) 0.6035 | Acc(train) 0.7927 | Acc(val) 0.8621 |
Epoch 00183 | Loss(train) 0.5890 | Acc(train) 0.8001 | Acc(val) 0.8651 |
Epoch 00184 | Loss(train) 0.6011 | Acc(train) 0.7927 | Acc(val) 0.8611 |
Epoch 00185 | Loss(train) 0.5973 | Acc(train) 0.7978 | Acc(val) 0.8570 |
Epoch 00186 | Loss(train) 0.5979 | Acc(train) 0.7961 | Acc(val) 0.8550 |
Epoch 00187 | Loss(train) 0.6158 | Acc(train) 0.7924 | Acc(val) 0.8529 |
Epoch 00188 | Loss(train) 0.5999 | Acc(train) 0.8055 | Acc(val) 0.8580 |
Epoch 00189 | Loss(train) 0.6012 | Acc(train) 0.7991 | Acc(val) 0.8600 |
Epoch 00190 | Loss(train) 0.5853 | Acc(train) 0.7947 | Acc(val) 0.8580 |
Epoch 00191 | Loss(train) 0.5842 | Acc(train) 0.8011 | Acc(val) 0.8540 |
Epoch 00192 | Loss(train) 0.5926 | Acc(train) 0.7951 | Acc(val) 0.8540 |
Epoch 00193 | Loss(train) 0.5996 | Acc(train) 0.7954 | Acc(val) 0.8540 |
Epoch 00194 | Loss(train) 0.5786 | Acc(train) 0.8035 | Acc(val) 0.8600 |
Epoch 00195 | Loss(train) 0.5942 | Acc(train) 0.8042 | Acc(val) 0.8590 |
Epoch 00196 | Loss(train) 0.6138 | Acc(train) 0.7957 | Acc(val) 0.8621 |
Epoch 00197 | Loss(train) 0.5966 | Acc(train) 0.7930 | Acc(val) 0.8580 |
Epoch 00198 | Loss(train) 0.5987 | Acc(train) 0.7951 | Acc(val) 0.8580 |
Epoch 00199 | Loss(train) 0.5979 | Acc(train) 0.7984 | Acc(val) 0.8499 |
Epoch 00200 | Loss(train) 0.5978 | Acc(train) 0.7954 | Acc(val) 0.8529 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.1, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'GETS', 'backbone': 'gcn', 'hidden_dim': 16, 'cal_dropout': 0.8, 'cal_num_layer': 2, 'expert_select': 1, 'expert_configs': [['logits'], ['features'], ['degrees'], ['logits', 'features'], ['features', 'degrees'], ['logits', 'degrees'], ['logits', 'features', 'degrees']], 'feature_hidden_dim': 64, 'degree_hidden_dim': 64, 'noisy_gating': True, 'coef': 1.0}, gnn={'type': 'gcnii', 'num_layer': 16, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 500, 'out_dim': 3}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': None})
************************************
Epoch 00001 | Loss(calibration) 0.7527 | Loss(load) 10.9567 |*
Epoch 00002 | Loss(calibration) 0.4717 | Loss(load) 3.1788 |*
Epoch 00003 | Loss(calibration) 0.4549 | Loss(load) 3.4325 |*
Epoch 00004 | Loss(calibration) 0.5076 | Loss(load) 9.9713 |
Epoch 00005 | Loss(calibration) 0.4595 | Loss(load) 14.0000 |
Epoch 00006 | Loss(calibration) 0.5143 | Loss(load) 14.0000 |
Epoch 00007 | Loss(calibration) 0.4126 | Loss(load) 14.0000 |*
Epoch 00008 | Loss(calibration) 0.4097 | Loss(load) 14.0000 |*
Epoch 00009 | Loss(calibration) 0.4175 | Loss(load) 14.0000 |
Epoch 00010 | Loss(calibration) 0.4361 | Loss(load) 14.0000 |
Epoch 00011 | Loss(calibration) 0.4315 | Loss(load) 14.0000 |
Epoch 00012 | Loss(calibration) 0.4265 | Loss(load) 13.9983 |
Epoch 00013 | Loss(calibration) 0.4218 | Loss(load) 13.9867 |
Epoch 00014 | Loss(calibration) 0.4020 | Loss(load) 13.9735 |*
Epoch 00015 | Loss(calibration) 0.4035 | Loss(load) 13.8861 |
Epoch 00016 | Loss(calibration) 0.4263 | Loss(load) 13.1502 |
Epoch 00017 | Loss(calibration) 0.4354 | Loss(load) 9.1236 |
Epoch 00018 | Loss(calibration) 0.4134 | Loss(load) 5.9604 |
Epoch 00019 | Loss(calibration) 0.4212 | Loss(load) 8.0754 |
Epoch 00020 | Loss(calibration) 0.4238 | Loss(load) 11.4510 |
Epoch 00021 | Loss(calibration) 0.4202 | Loss(load) 12.1810 |
Epoch 00022 | Loss(calibration) 0.4215 | Loss(load) 12.2044 |
Epoch 00023 | Loss(calibration) 0.4237 | Loss(load) 11.6763 |
Epoch 00024 | Loss(calibration) 0.4160 | Loss(load) 10.2190 |
Epoch 00025 | Loss(calibration) 0.4911 | Loss(load) 10.0329 |
Epoch 00026 | Loss(calibration) 0.4724 | Loss(load) 11.5047 |
Epoch 00027 | Loss(calibration) 0.4478 | Loss(load) 11.9279 |
Epoch 00028 | Loss(calibration) 0.4340 | Loss(load) 11.8779 |
Epoch 00029 | Loss(calibration) 0.4250 | Loss(load) 11.4230 |
Epoch 00030 | Loss(calibration) 0.4197 | Loss(load) 10.3299 |
Epoch 00031 | Loss(calibration) 0.4157 | Loss(load) 8.1717 |
Epoch 00032 | Loss(calibration) 0.4516 | Loss(load) 8.3877 |
Epoch 00033 | Loss(calibration) 0.4897 | Loss(load) 10.2641 |
Epoch 00034 | Loss(calibration) 0.5225 | Loss(load) 11.2064 |
Epoch 00035 | Loss(calibration) 0.5236 | Loss(load) 11.5241 |
Epoch 00036 | Loss(calibration) 0.4992 | Loss(load) 11.4428 |
Epoch 00037 | Loss(calibration) 0.4709 | Loss(load) 11.0331 |
Epoch 00038 | Loss(calibration) 0.4505 | Loss(load) 10.1489 |
Epoch 00039 | Loss(calibration) 0.4429 | Loss(load) 8.7688 |
Epoch 00040 | Loss(calibration) 0.4316 | Loss(load) 7.4627 |
Epoch 00041 | Loss(calibration) 0.4249 | Loss(load) 6.6594 |
Epoch 00042 | Loss(calibration) 0.4217 | Loss(load) 6.2692 |
Epoch 00043 | Loss(calibration) 0.4128 | Loss(load) 4.8648 |
Epoch 00044 | Loss(calibration) 0.4064 | Loss(load) 6.0133 |
Epoch 00045 | Loss(calibration) 0.4080 | Loss(load) 6.0483 |
Epoch 00046 | Loss(calibration) 0.4074 | Loss(load) 6.0609 |
Epoch 00047 | Loss(calibration) 0.4087 | Loss(load) 5.9413 |
Epoch 00048 | Loss(calibration) 0.4069 | Loss(load) 2.9501 |
Epoch 00049 | Loss(calibration) 0.4016 | Loss(load) 5.0493 |*
Epoch 00050 | Loss(calibration) 0.4007 | Loss(load) 5.6209 |*
Epoch 00051 | Loss(calibration) 0.4022 | Loss(load) 5.8099 |
Epoch 00052 | Loss(calibration) 0.4038 | Loss(load) 5.8794 |
Epoch 00053 | Loss(calibration) 0.4058 | Loss(load) 4.7720 |
Epoch 00054 | Loss(calibration) 0.4028 | Loss(load) 5.9764 |
Epoch 00055 | Loss(calibration) 0.4052 | Loss(load) 6.0099 |
Epoch 00056 | Loss(calibration) 0.4095 | Loss(load) 5.9741 |
Epoch 00057 | Loss(calibration) 0.4068 | Loss(load) 5.7694 |
Epoch 00058 | Loss(calibration) 0.4075 | Loss(load) 5.8748 |
Epoch 00059 | Loss(calibration) 0.4065 | Loss(load) 6.6178 |
Epoch 00060 | Loss(calibration) 0.4100 | Loss(load) 6.5412 |
Epoch 00061 | Loss(calibration) 0.4167 | Loss(load) 6.4294 |
Epoch 00062 | Loss(calibration) 0.4123 | Loss(load) 6.3236 |
Epoch 00063 | Loss(calibration) 0.4059 | Loss(load) 6.2158 |
Epoch 00064 | Loss(calibration) 0.4041 | Loss(load) 6.1097 |
Epoch 00065 | Loss(calibration) 0.4063 | Loss(load) 6.0289 |
Epoch 00066 | Loss(calibration) 0.4081 | Loss(load) 5.9688 |
Epoch 00067 | Loss(calibration) 0.4092 | Loss(load) 5.9257 |
Epoch 00068 | Loss(calibration) 0.4056 | Loss(load) 5.8953 |
Epoch 00069 | Loss(calibration) 0.3972 | Loss(load) 5.8782 |*
Epoch 00070 | Loss(calibration) 0.3945 | Loss(load) 5.8681 |*
Epoch 00071 | Loss(calibration) 0.3950 | Loss(load) 5.8658 |
Epoch 00072 | Loss(calibration) 0.3983 | Loss(load) 5.8701 |
Epoch 00073 | Loss(calibration) 0.4035 | Loss(load) 5.8820 |
Epoch 00074 | Loss(calibration) 0.4105 | Loss(load) 5.8807 |
Epoch 00075 | Loss(calibration) 0.4204 | Loss(load) 5.7117 |
Epoch 00076 | Loss(calibration) 0.4335 | Loss(load) 5.3361 |
Epoch 00077 | Loss(calibration) 0.4239 | Loss(load) 5.0548 |
Epoch 00078 | Loss(calibration) 0.4135 | Loss(load) 4.8461 |
Epoch 00079 | Loss(calibration) 0.4091 | Loss(load) 4.7428 |
Epoch 00080 | Loss(calibration) 0.4105 | Loss(load) 4.7375 |
Epoch 00081 | Loss(calibration) 0.4138 | Loss(load) 4.7617 |
Epoch 00082 | Loss(calibration) 0.4181 | Loss(load) 4.8074 |
Epoch 00083 | Loss(calibration) 0.4217 | Loss(load) 4.9008 |
Epoch 00084 | Loss(calibration) 0.4063 | Loss(load) 5.0828 |
Epoch 00085 | Loss(calibration) 0.4030 | Loss(load) 5.3258 |
Epoch 00086 | Loss(calibration) 0.4056 | Loss(load) 5.6419 |
Epoch 00087 | Loss(calibration) 0.4083 | Loss(load) 5.8718 |
Epoch 00088 | Loss(calibration) 0.4071 | Loss(load) 5.9771 |
Epoch 00089 | Loss(calibration) 0.4129 | Loss(load) 5.9668 |
Epoch 00090 | Loss(calibration) 0.4187 | Loss(load) 5.9490 |
Epoch 00091 | Loss(calibration) 0.4276 | Loss(load) 5.9351 |
Epoch 00092 | Loss(calibration) 0.4384 | Loss(load) 5.9248 |
Epoch 00093 | Loss(calibration) 0.4402 | Loss(load) 5.9176 |
Epoch 00094 | Loss(calibration) 0.4428 | Loss(load) 5.9158 |
Epoch 00095 | Loss(calibration) 0.4333 | Loss(load) 5.9168 |
Epoch 00096 | Loss(calibration) 0.4259 | Loss(load) 5.9215 |
Epoch 00097 | Loss(calibration) 0.4277 | Loss(load) 5.9284 |
Epoch 00098 | Loss(calibration) 0.4207 | Loss(load) 5.9388 |
Epoch 00099 | Loss(calibration) 0.4083 | Loss(load) 5.9460 |
Epoch 00100 | Loss(calibration) 0.4084 | Loss(load) 5.9505 |
Epoch 00101 | Loss(calibration) 0.4136 | Loss(load) 5.9387 |
Epoch 00102 | Loss(calibration) 0.4224 | Loss(load) 5.8572 |
Epoch 00103 | Loss(calibration) 0.4221 | Loss(load) 5.7918 |
Epoch 00104 | Loss(calibration) 0.4304 | Loss(load) 5.7521 |
Epoch 00105 | Loss(calibration) 0.4377 | Loss(load) 5.7705 |
Epoch 00106 | Loss(calibration) 0.4175 | Loss(load) 5.7890 |
Epoch 00107 | Loss(calibration) 0.4094 | Loss(load) 5.8237 |
Epoch 00108 | Loss(calibration) 0.4082 | Loss(load) 5.9039 |
Epoch 00109 | Loss(calibration) 0.4072 | Loss(load) 5.9618 |
Epoch 00110 | Loss(calibration) 0.3965 | Loss(load) 5.9722 |
Epoch 00111 | Loss(calibration) 0.3975 | Loss(load) 5.9702 |
Epoch 00112 | Loss(calibration) 0.4029 | Loss(load) 5.9661 |
Epoch 00113 | Loss(calibration) 0.4154 | Loss(load) 5.9633 |
Epoch 00114 | Loss(calibration) 0.4228 | Loss(load) 5.9587 |
Epoch 00115 | Loss(calibration) 0.4274 | Loss(load) 5.9550 |
Epoch 00116 | Loss(calibration) 0.4391 | Loss(load) 5.9518 |
Epoch 00117 | Loss(calibration) 0.4424 | Loss(load) 5.9508 |
Epoch 00118 | Loss(calibration) 0.4298 | Loss(load) 5.9502 |
Epoch 00119 | Loss(calibration) 0.4144 | Loss(load) 5.9512 |
************************************
GPU memory allowcation
GPU Memory Allocated: 110.15 MB
GPU Memory Reserved: 226.00 MB
Exp 3/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.1343 | Acc(train) 0.4048 | Acc(val) 0.3945 |*
Epoch 00002 | Loss(train) 1.1276 | Acc(train) 0.4075 | Acc(val) 0.3945 |
Epoch 00003 | Loss(train) 1.1208 | Acc(train) 0.4075 | Acc(val) 0.3945 |
